state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
KY,2012,0.37976348,0.34003678,0.34323153,0.058713883,6.4680357,5.7914205,5.8458323,28,637,665,0.042105265,1.4400477,5.4887853,2.828876,2.6283367,12.873374,7.4633813,4340,5121,22881,14961,4247,2262,691,357,171,192,761,0.65386128,0.18561251,0.098859318,0.030199729,0.015602465,0.00747345,0.008391242,0.080418475,13.848516,1.6104736
KY,2013,0.54071802,0.41682935,0.42756346,0.11362576,4.7587628,3.6684406,3.7629097,55,1841,1896,0.029008439,1.4410119,5.6874871,3.0009353,4.6297059,12.796715,8.2108145,13893,12160,21166,13520,3892,2216,786,351,193,208,2284,0.63876027,0.18387981,0.10469621,0.037135027,0.016583199,0.009118398,0.009827081,0.086643144,14.795862,1.6921765
KY,2014,0.55998284,0.40683371,0.41929972,0.11414693,4.9058075,3.5641232,3.6733334,51,2081,2132,0.023921201,1.4276825,5.9080858,3.057863,4.1259413,12.711842,8.5448322,15571,13011,21149,13607,3815,2097,841,362,210,217,2334,0.64338738,0.18038678,0.099153623,0.039765473,0.017116649,0.009929547,0.010260533,0.081397779,15.250159,1.715181
MA,2010,0.54911745,0.40851203,0.42075372,0.11458186,4.7923594,3.5652416,3.6720796,53,2260,2313,0.022913964,2.2959275,7.1109185,5.135232,3.874059,13.043121,14.209446,16081,13803,10097,4443,2776,1281,663,388,231,315,2606,0.44003171,0.27493316,0.12686937,0.065663069,0.038427256,0.022878082,0.031197386,0.087064013,22.527447,3.2063782
MA,2011,0.54686958,0.40091947,0.41494632,0.114953,4.7573318,3.4876819,3.6097043,60,2165,2225,0.026966292,2.4540033,7.1318717,5.2404628,3.9589322,13.462012,14.543464,16092,13934,10229,4366,2881,1381,646,390,235,330,2891,0.4268257,0.28165022,0.13500831,0.063153781,0.038126893,0.022973897,0.032261219,0.096107177,22.929768,3.2875731
MA,2012,0.54643768,0.39216536,0.40787897,0.11538533,4.735764,3.3987453,3.534929,68,2425,2493,0.027276374,2.5649931,7.4134021,5.58285,3.797399,13.713895,15.63039,16607,14167,9874,3958,2862,1401,589,446,252,366,3144,0.40085071,0.28985214,0.14188778,0.05965161,0.04516913,0.025521573,0.037067045,0.10185635,24.198063,3.5502746
MA,2013,0.55749333,0.38597864,0.40440872,0.11569469,4.8186593,3.3361828,3.495482,78,2527,2605,0.029942418,2.5454886,7.7231374,5.8730197,3.7125256,14.12731,16.629705,16839,14644,9459,3743,2589,1432,558,476,253,408,3383,0.39570779,0.27370757,0.15139021,0.058991436,0.050322443,0.026747013,0.043133523,0.10745481,25.261662,3.7260623
MA,2014,0.55723059,0.38602155,0.40570733,0.11606407,4.8010602,3.3259349,3.4955463,94,2568,2662,0.035311796,2.5357583,7.90769,6.0687718,4.0438056,14.628337,17.462013,16249,14904,9262,3738,2364,1443,538,470,269,440,3582,0.40358454,0.25523645,0.15579788,0.058086805,0.050744981,0.029043403,0.047505938,0.1149809,26.127577,3.8458965
MD,2000,0.54944474,0.37920636,0.39999354,0.11617919,4.7292871,3.2639782,3.4429018,112,2498,2610,0.042911876,2.1766887,6.5983653,4.5928364,4.0438056,15.208761,12.377824,16096,14877,22511,10570,5199,3614,1573,848,391,316,3782,0.46954823,0.23095375,0.16054374,0.069876947,0.037670471,0.017369285,0.014037582,0.12210635,18.770691,3.0253687
MD,2001,0.54001552,0.38338467,0.40301949,0.11636069,4.6408758,3.2947953,3.4635363,115,2377,2492,0.046147674,2.0393364,6.67098,4.6081924,4.1683779,15.463381,12.544832,15670,15130,22145,10697,4915,3325,1579,848,430,351,3861,0.48304358,0.22194627,0.15014675,0.071302779,0.038293067,0.019417476,0.015850078,0.12535714,19.295286,2.9807951
MD,2002,0.53971076,0.38040325,0.40077215,0.11665051,4.6267328,3.2610507,3.4356656,120,2324,2444,0.049099836,1.9863783,6.7265348,4.622148,4.2929502,15.958932,12.873374,15336,15486,22490,10854,5198,3129,1599,831,499,380,3941,0.48261449,0.23112494,0.13912851,0.071098268,0.036949754,0.022187639,0.016896399,0.12785907,19.73004,2.9542675
MD,2003,0.53275436,0.36864725,0.39012668,0.11693928,4.5558205,3.1524673,3.3361475,127,2343,2470,0.051417004,1.9958497,6.8785462,4.7592902,4.3778234,16.462696,13.377139,15197,15593,22214,10680,5073,3039,1626,851,517,428,4030,0.48077789,0.22836949,0.13680562,0.073197082,0.038309176,0.023273611,0.019267129,0.13088664,20.377438,3.0355642
MD,2004,0.52798682,0.36231014,0.38509557,0.11708058,4.5096021,3.0945368,3.28915,133,2449,2582,0.051510457,1.9410366,7.0081749,4.8293705,4.3778234,17.043121,13.713895,15266,15650,22001,10631,4929,2987,1583,852,553,466,4252,0.48320532,0.22403528,0.13576655,0.071951278,0.038725514,0.025135221,0.021180855,0.13752951,20.901278,3.0527074
MD,2005,0.52852923,0.35253406,0.37729031,0.11727139,4.5068898,3.0061388,3.217241,143,2564,2707,0.052826006,1.9051825,7.086318,4.9302645,4.2929502,17.46475,14.12731,15595,15676,21768,10643,4622,2987,1553,913,522,528,4399,0.48892871,0.21233003,0.13721977,0.071343258,0.041942302,0.023980154,0.024255788,0.14066447,21.487261,3.0932274
MD,2006,0.51834238,0.3504611,0.37397704,0.11768354,4.4045444,2.9779956,3.1778193,141,2642,2783,0.050664749,1.8592824,7.1203895,4.9536357,4.2108145,17.9603,14.543464,15961,15540,22109,11026,4572,2894,1543,940,554,580,4416,0.49871093,0.20679361,0.13089693,0.069790579,0.042516623,0.02505767,0.02623366,0.14007486,22.007307,3.0767646
MD,2007,0.51564258,0.33764994,0.36259541,0.11792783,4.3725266,2.8631911,3.0747228,147,2893,3040,0.048355263,1.8154745,7.0396466,4.9010186,4.0438056,18.376455,14.543464,16037,15444,22760,11725,4529,2861,1475,963,533,674,4443,0.51515818,0.19898945,0.12570299,0.064806677,0.042311072,0.023418278,0.029613357,0.14014889,22.287449,2.9710789
MD,2008,0.72448981,0.68439674,0.68764198,0.3649759,1.9850347,1.8751833,1.884075,56,1505,1561,0.035874441,1.8456047,7.0583429,5.0103865,5.2128677,13.46475,14.874743,11361,7994,22696,11466,4732,2797,1457,976,545,723,1568,0.50519913,0.20849489,0.12323757,0.064196333,0.043003172,0.024013042,0.031855833,0.080941565,22.857542,3.0347447
MD,2009,0.74547577,0.68113595,0.6867488,0.36525664,2.0409644,1.8648148,1.8801816,60,1632,1692,0.035460994,2.0186484,7.2219706,5.2707105,5.3771391,13.79603,15.545517,11385,8238,22059,10378,5163,2747,1443,983,553,792,1713,0.47046557,0.23405413,0.12452967,0.065415479,0.04456231,0.025069132,0.035903715,0.087237723,23.707174,3.2355163
MD,2010,0.75104821,0.67714047,0.68389541,0.36860797,2.0375257,1.8370208,1.8553462,65,1755,1820,0.035714287,2.0071142,7.1950502,5.3040657,5.1252565,13.87269,15.712525,12285,8576,22197,10528,5154,2721,1431,933,605,825,1908,0.47429833,0.23219354,0.12258413,0.064468168,0.042032707,0.027255936,0.037167184,0.091396816,24.215563,3.2161384
MD,2011,0.7625528,0.6751169,0.68383145,0.36953437,2.0635505,1.8269393,1.8505219,68,1864,1932,0.035196688,2.1019447,7.1666112,5.3312817,5.1252565,14.291581,15.709787,12567,8802,22760,10890,5196,2873,1373,927,602,899,2131,0.47847101,0.22829525,0.12623022,0.060325131,0.040729351,0.026449911,0.039499123,0.099667929,24.534924,3.210036
MD,2012,0.77208483,0.674793,0.68482667,0.37050945,2.0838466,1.8212572,1.848338,73,1864,1937,0.037687145,2.3629282,7.5891333,5.642313,5.0458589,14.294319,16.462696,12688,9256,21743,9785,5155,2946,1395,885,628,949,2264,0.45002988,0.2370878,0.13549188,0.064158581,0.040702756,0.028882859,0.043646231,0.10312941,25.445576,3.4524028
ME,2012,0.76416337,0.66261512,0.67347991,0.37076336,2.0610542,1.7871644,1.8164684,83,1630,1713,0.048453007,1.5578729,4.8577409,3.2690837,4.7118411,14.379192,8.462697,11560,9714,1765,1086,388,134,69,38,36,14,2277,0.61529744,0.21983002,0.075920679,0.039093483,0.021529745,0.020396601,0.007932011,0.10699183,16.695272,1.7913586
ME,2013,0.75178796,0.65635943,0.66719198,0.37198836,2.0209987,1.7644624,1.7935829,84,1410,1494,0.056224901,1.5864902,4.8979311,3.2526743,4.7118411,15.04449,7.9589324,11137,9801,1884,1179,390,155,65,41,36,18,2377,0.6257962,0.20700637,0.082271762,0.034501061,0.021762207,0.019108281,0.00955414,0.1135148,16.530764,1.7808105
ME,2014,0.74400651,0.65441686,0.66478556,0.37254074,1.9971145,1.7566316,1.784464,85,1473,1558,0.054557126,1.6610286,4.9486427,3.2911453,4.6297059,15.627652,8.0438061,11403,9861,1948,1182,445,160,62,42,32,25,2461,0.60677618,0.22843942,0.082135521,0.031827517,0.021560576,0.016427105,0.012833675,0.11573552,16.693684,1.8172481
MI,1989,0.74970299,0.64938885,0.66094732,0.37299091,2.0099766,1.7410313,1.77202,84,1521,1605,0.052336447,1.3254565,3.6053534,2.4574115,4.4626966,16.043806,5.6290212,11928,9985,31022,19008,8207,2708,730,242,88,39,2525,0.61272645,0.26455417,0.087292887,0.023531687,0.007800915,0.002836697,0.001257172,0.11522315,9.9928255,1.6351705
MI,1990,0.75149477,0.65152806,0.66399479,0.37390503,2.0098546,1.7424961,1.775838,86,1424,1510,0.056953643,1.4334528,3.7806902,2.6012733,4.7967148,16.796715,6.0424366,11424,10034,33661,20399,8552,3443,795,312,116,44,2676,0.60601288,0.25406256,0.10228454,0.023617838,0.009268886,0.003446125,0.001307151,0.12470873,10.410036,1.7576524
MI,1991,0.75204265,0.65547532,0.67042452,0.37508047,2.0050168,1.7475592,1.7874151,78,1167,1245,0.062650606,1.552846,3.9329743,2.7607908,5.544148,17.544147,6.461328,8181,10003,35918,20185,10181,4083,894,388,141,46,2815,0.56197453,0.2834512,0.11367559,0.024890028,0.010802384,0.003925609,0.001280695,0.15480642,10.819724,1.884095
MI,1992,0.031620555,0.029569892,0.029778672,0.004324464,7.312017,6.8378167,6.8860955,6,178,184,0.032608695,1.691218,4.1641541,2.9655573,4.4626966,11.293634,6.9596167,1152,1333,38346,20343,11477,4792,1011,498,159,66,253,0.53051168,0.29930109,0.1249674,0.026365202,0.012987013,0.004146456,0.00172117,0.10181087,11.361317,2.0512013
MI,1993,0.03065134,0.027360989,0.02770083,0.005156623,5.9440722,5.3059897,5.3718934,6,192,198,0.030303031,1.8837156,4.4476533,3.2851744,4.6297059,12.29295,7.6303902,1147,1380,38546,18680,12288,5513,1218,590,165,92,261,0.48461577,0.31878793,0.14302392,0.031598609,0.015306387,0.0042806,0.002386759,0.10328453,12.154763,2.3202457
MI,1994,0.025925925,0.026075022,0.026058631,0.005772233,4.4914899,4.5173202,4.5144806,4,186,190,0.021052632,2.0368805,4.7473917,3.5584993,5.1279945,13.295004,8.2108145,1109,1347,39896,17815,12851,6733,1553,615,218,111,270,0.446536,0.3221125,0.16876379,0.038926207,0.015415079,0.005464207,0.002782234,0.10993485,12.778672,2.5495903
MI,1995,0.022058824,0.025745258,0.025341915,0.00570681,3.8653507,4.5113215,4.4406443,5,186,191,0.02617801,2.2033291,5.0868921,3.8703701,5.0431213,14.294319,8.873374,1111,1375,40458,16925,12686,7792,1977,651,283,144,272,0.41833505,0.31355974,0.1925948,0.04886549,0.01609076,0.006994908,0.003559247,0.10941271,13.556314,2.8156283
MI,1996,0.025925925,0.027826855,0.027624309,0.005833363,4.4444218,4.7702942,4.7355719,4,196,200,0.02,2.223737,5.3643012,4.0322013,4.7118411,14.959617,9.3798771,1119,1394,41944,17722,11985,8611,2388,707,357,174,270,0.42251575,0.28573814,0.20529754,0.056933053,0.016855808,0.008511349,0.004148388,0.10655091,14.138936,2.9209392
MI,1997,0.59107018,0.63515496,0.63071489,0.2179843,2.7115264,2.9137647,2.8933959,64,1433,1497,0.042752173,2.2808361,5.6161399,4.1753345,8.0438061,12.462697,9.79603,12890,15092,44671,19256,11476,9652,2851,777,450,209,2822,0.43106267,0.25690046,0.2160686,0.063822165,0.017393835,0.01007365,0.004678651,0.10071737,14.6668,3.0226784
MI,1998,0.59090906,0.62700266,0.6229831,0.21783489,2.7126465,2.8783391,2.8598866,70,1454,1524,0.04593176,2.3557408,5.8885617,4.3772826,8.2929497,12.711842,10.376454,12870,15544,45880,19476,11350,10121,3240,928,531,234,3168,0.42449871,0.24738449,0.22059721,0.070619009,0.020226678,0.01157367,0.005100261,0.111365,15.375143,3.1762733
MI,1999,0.6052193,0.61725742,0.6157946,0.21793625,2.7770474,2.8322842,2.8255723,85,1585,1670,0.050898202,2.4809608,6.2026534,4.6159744,8.3778238,13.125257,10.956879,13495,16130,46874,19233,11599,10145,3883,1150,560,304,3602,0.41031274,0.24745061,0.21643129,0.082839102,0.024533857,0.011946921,0.006485472,0.12151267,16.059639,3.3617332
MI,2000,0.61474586,0.6038363,0.6052745,0.21803001,2.8195469,2.76951,2.7761064,97,1628,1725,0.056231882,2.6077225,6.4505906,4.795197,7.542779,13.544147,11.545517,13771,16362,48546,19445,12178,10049,4484,1426,575,389,3974,0.40054792,0.25085485,0.20699954,0.092366003,0.029374203,0.011844437,0.008013018,0.13182949,16.636209,3.4851277
MI,2001,0.63027591,0.59251523,0.59759539,0.21801892,2.890923,2.7177238,2.7410254,103,1760,1863,0.055287171,2.6215148,6.672328,4.9402823,6.7132101,13.798768,12.125941,14747,16769,49897,20203,12071,9784,5030,1709,619,481,4241,0.40489408,0.24191836,0.19608393,0.10080767,0.034250557,0.012405556,0.009639858,0.13453668,17.296598,3.5730731
MI,2002,0.62808961,0.58138365,0.58766347,0.21783543,2.8833218,2.6689122,2.6977406,100,1848,1948,0.051334701,2.5830705,6.8941879,5.0364428,6.4640656,14.212183,12.711842,15215,16977,51200,21161,11879,9469,5462,1960,669,600,4329,0.41330078,0.23201172,0.18494141,0.10667969,0.038281251,0.013066406,0.01171875,0.13445352,17.967936,3.616117
MI,2003,0.62387437,0.57892352,0.58481318,0.21776709,2.8648698,2.6584527,2.6854985,99,1902,2001,0.049475264,2.583123,7.1590395,5.2796402,6.3764544,14.543464,13.462012,15749,17301,50005,20171,11636,8994,5560,2183,767,694,4331,0.40337965,0.23269673,0.17986201,0.11118888,0.043655634,0.015338467,0.013878612,0.13102405,18.849049,3.7868214
MI,2004,0.629547,0.57318026,0.58064419,0.21778503,2.8906808,2.6318624,2.6661346,106,1921,2027,0.052294031,2.5537896,7.4146075,5.454742,6.3764544,15.123888,14.12731,16379,17457,49484,19557,11790,8578,5352,2523,914,770,4481,0.39521867,0.23825882,0.17334896,0.10815617,0.050986178,0.018470617,0.015560585,0.13241726,19.67588,3.8992004
MI,2005,0.62200958,0.56882811,0.57579732,0.21804965,2.8526053,2.6087091,2.6406708,112,2037,2149,0.052117262,2.5827003,7.6291232,5.6025414,6.4640656,15.378508,14.631075,17313,17770,50040,19622,11730,8756,5225,2763,1090,854,4598,0.39212629,0.23441248,0.17498001,0.10441647,0.055215828,0.021782573,0.017066346,0.13104568,20.349686,3.9806893
MI,2006,0.61972129,0.56849182,0.57529294,0.21852146,2.8359745,2.6015377,2.6326611,115,2093,2208,0.052083332,2.5485761,7.7750654,5.6471057,6.6310744,15.797399,15.04449,17672,18001,52043,20856,11839,9011,5083,3025,1268,961,4736,0.40074554,0.22748497,0.17314528,0.097669236,0.058125012,0.024364468,0.0184655,0.13275775,20.862698,3.9663324
MI,2007,0.61430293,0.56747013,0.57393694,0.21901608,2.8048303,2.5909977,2.6205242,136,2102,2238,0.060768545,2.6350369,7.9920101,5.8785896,6.6283369,16.29295,15.709787,17754,18297,50681,19758,11431,8999,4808,3181,1419,1085,4978,0.38985023,0.22554803,0.17756161,0.0948679,0.062765136,0.027998658,0.021408418,0.13808216,21.65597,4.1275072
MI,2008,0.61108977,0.56318229,0.57015586,0.21951586,2.7838068,2.5655653,2.5973334,142,2028,2170,0.065437786,2.7708666,8.2734404,6.1528225,6.6283369,17.043121,16.462696,17718,18088,49019,18007,11499,8982,4589,3161,1569,1212,5212,0.36734736,0.23458251,0.18323508,0.093616761,0.0644852,0.032007996,0.024725107,0.1455622,22.558372,4.3443923
MI,2009,0.60301971,0.55401814,0.56159276,0.22000907,2.7408857,2.5181603,2.5525892,155,2022,2177,0.071198896,2.8133581,8.4061775,6.2587872,6.7980833,17.713894,17.043121,17423,17711,45650,16668,10945,8223,4017,2834,1646,1317,5431,0.36512595,0.23975904,0.18013144,0.087995619,0.06208105,0.036056954,0.028849944,0.15457961,23.390224,4.3756576
MI,2010,0.59583557,0.54216909,0.55074978,0.22059977,2.7009799,2.4577048,2.4966018,148,2096,2244,0.065953657,2.7777116,8.4709997,6.2155819,6.7980833,18.631075,17.292265,17807,17315,44325,17041,10283,7545,3797,2577,1625,1457,5619,0.38445571,0.23199098,0.17021997,0.085662715,0.058138747,0.036661025,0.03287084,0.15988959,23.989223,4.2528539
MI,2011,0.59213674,0.53194577,0.54186624,0.22106101,2.6786122,2.4063301,2.4512069,157,2254,2411,0.065118209,2.8962467,8.638628,6.40201,6.7104721,19.378508,17.79603,18334,17137,43080,16342,9801,7535,3680,2408,1696,1618,5850,0.37934077,0.22750697,0.17490715,0.085422471,0.055896007,0.039368618,0.03755803,0.16481659,24.762743,4.366137
MI,2012,0,0.048579287,0.047237076,0.007764413,0,6.2566595,6.0837922,1,101,102,0.009803922,2.8911026,8.7794027,6.4445758,2.3764546,8.7967148,18.045174,691,405,43586,16643,9815,7579,3728,2276,1740,1805,31,0.38184279,0.22518699,0.17388611,0.085532054,0.052218601,0.039921075,0.04141238,0.027629234,25.355627,4.3543768
MI,2013,0,0.045608107,0.044189852,0.008260582,0,5.521174,5.3494844,1,106,107,0.009345794,2.9373534,8.8809719,6.5411158,1.9575633,8.7967148,18.294319,751,444,43251,16579,9705,7313,3814,2159,1688,1993,38,0.38332063,0.22438787,0.16908279,0.088182934,0.049917921,0.039028,0.046079859,0.031096563,25.971994,4.3855119
MN,1994,0.021739131,0.042810984,0.042056076,0.009064611,2.398242,4.7228703,4.6395898,1,125,126,0.007936508,1.127269,2.6827724,3.0805295,2.0451746,9.2950039,5.1252565,790,464,4400,2942,999,294,78,32,4,51,46,0.66863638,0.22704546,0.066818185,0.017727273,0.007272727,0.000909091,0.011590909,0.035825547,18.68042,1.3908689
MN,1995,0.022727273,0.050039094,0.049130764,0.0098748,2.3015425,5.0673528,4.975368,1,145,146,0.006849315,1.0950907,2.7529218,3.0934596,2.2943189,9.2922659,5.4620123,768,463,4559,3064,972,351,78,35,8,51,44,0.67207724,0.21320465,0.076990567,0.017109016,0.007677122,0.001754771,0.011186664,0.033257749,18.498327,1.3938968
MN,1996,0.018181818,0.050037909,0.048762735,0.010329185,1.7602373,4.8443232,4.7208695,1,155,156,0.006410257,1.1015568,2.9057388,3.1224108,2.4613278,10.042437,5.6317592,844,530,4836,3190,1079,382,82,40,13,50,55,0.65963608,0.22311828,0.078990899,0.016956162,0.008271298,0.002688172,0.010339123,0.040029112,18.294285,1.4505788
MN,1997,0.016666668,0.056843679,0.05511811,0.010701233,1.557453,5.3118815,5.1506319,3,141,144,0.020833334,1.1566416,3.1886253,2.4015102,2.5434635,10.543464,5.8754277,851,546,4649,2942,1097,447,105,36,20,2,60,0.63282424,0.23596473,0.096149713,0.022585502,0.007743601,0.004302001,0.0004302,0.042949177,10.112297,1.569054
MN,1998,0.016129032,0.059035279,0.057201929,0.011139516,1.4479114,5.2996268,5.1350465,3,158,161,0.018633541,1.6252526,3.6499629,3.1399124,2.5462012,9.8754282,7.6303902,840,611,3313,1706,966,459,112,44,24,2,62,0.51494116,0.29157862,0.13854513,0.03380622,0.013281014,0.00724419,0.000603682,0.042729151,12.023811,2.1571143
MN,1999,0.044117648,0.060055867,0.059333332,0.01228029,3.5925574,4.8904276,4.8315907,3,172,175,0.017142856,1.140983,3.1952202,2.3612731,2.6310747,10.12731,5.8726897,881,619,5969,3884,1293,583,130,49,25,5,68,0.65069526,0.21661919,0.0976713,0.021779193,0.00820908,0.004188306,0.000837661,0.045333333,10.19926,1.5128614
MN,2000,0.040540539,0.068990044,0.067567565,0.012622122,3.211864,5.4658041,5.3531065,3,169,172,0.017441861,1.2221493,3.3611808,2.4709508,2.8747432,10.795345,6.2943192,815,665,6177,3942,1356,634,161,48,27,9,74,0.63817388,0.21952404,0.10263882,0.026064433,0.007770762,0.004371054,0.001457018,0.050000001,10.554509,1.5900316
MN,2001,0.027027028,0.06122449,0.059474412,0.013999177,1.9306154,4.373435,4.2484221,3,144,147,0.020408163,1.2655787,3.4991989,2.5173244,3.2087612,10.124572,6.6310744,744,686,6653,4229,1423,731,173,55,29,13,74,0.63565308,0.21388847,0.10987525,0.026003307,0.008266947,0.004358936,0.001954006,0.051175658,10.992433,1.6105865
MN,2002,0.02631579,0.067400277,0.065359481,0.015841598,1.6611828,4.2546387,4.1258135,2,171,173,0.011560693,1.2551227,3.6198056,2.4949427,3.2936344,9.2128677,6.7104721,806,721,7164,4644,1466,738,204,67,27,18,76,0.64824122,0.20463428,0.10301507,0.028475711,0.009352317,0.003768844,0.002512563,0.049673203,11.120509,1.5534618
MN,2003,0,0.065188169,0.062419564,0.018611824,0,3.5025136,3.3537586,2,157,159,0.012578616,1.3374503,3.6901414,2.5291235,3.0444901,8.3778238,6.9568787,825,729,7664,5017,1518,784,222,73,31,19,66,0.65461898,0.19806889,0.10229645,0.028966596,0.009525052,0.004044885,0.002479123,0.042471044,11.355757,1.5546387
MN,2004,0,0.071604937,0.068598464,0.021082643,0,3.3963928,3.2537885,2,203,205,0.009756098,1.3853134,3.791872,2.5604341,2.7104723,8.2929497,6.8747435,914,777,8193,5400,1603,762,282,88,36,22,71,0.65909922,0.19565482,0.093006223,0.034419626,0.010740876,0.004393995,0.002685219,0.041986991,11.701444,1.54931
MN,2005,0.37187499,0.24492069,0.25530285,0.041018892,9.0659447,5.9709239,6.224031,11,254,265,0.041509435,1.490981,3.8884799,2.6773322,4.1259413,13.713895,7.2936344,2122,1751,8238,5211,1788,744,326,106,36,27,320,0.63255644,0.21704297,0.090313181,0.039572712,0.012867201,0.004369993,0.003277495,0.081778683,12.293892,1.6272407
MN,2006,0.38461539,0.2406639,0.25253808,0.041716769,9.2196827,5.7689967,6.0536346,8,329,337,0.023738872,1.56433,4.1165571,2.89903,4.2108145,14.045175,8.0438061,2109,1791,7623,4687,1661,721,374,111,42,27,325,0.61484981,0.21789321,0.094582185,0.049062051,0.014561197,0.005509642,0.003541913,0.082487307,13.206474,1.7659312
MN,2007,0.38304093,0.23846777,0.25067919,0.042163014,9.0847616,5.6558518,5.9454761,10,345,355,0.028169014,1.8501242,4.6636147,3.5729296,3.9589322,14.628337,10.042437,2166,1843,5821,3139,1389,710,375,127,50,31,342,0.53925443,0.23861879,0.12197217,0.064421922,0.021817558,0.008589589,0.005325546,0.084465303,15.129638,2.2939961
